Sororities,Spring 2005,Fall 2005,Spring 2006,Fall 2006,Spring 2007,Fall 2007,Spring 2008,Fall 2008,Spring 2009,Fall 2009,Spring 2010,Fall 2010,Spring 2011,Fall 2011,Spring 2012,Fall 2012,Spring 2013,Fall 2013,Spring 2014
Alpha Chi Omega,3.34,3.29,3.38,3.2334,3.3901,3.2876,3.3275,3.1951,3.3182,3.279,3.3547,3.2458,3.3037,3.2964,3.3012,3.2049,3.2999,3.3057,3.3191
Alpha Kappa Alpha,2.96,3.07,3.05,3.0112,2.88,2.9236,2.6179,3.1898,2.6795,,,,,,,2.9451,2.992,3.04,3.3095
Chi Omega,3.32,3.18,3.22,3.2008,3.2824,3.2244,3.2689,3.2171,3.3215,3.2457,3.3643,3.2271,3.3244,3.28,3.3846,3.2365,3.3155,3.1791,3.3078
Delta Delta Delta,3.18,3.14,3.24,3.2261,3.3219,3.1923,3.2837,3.074,3.1738,3.1695,3.1419,3.1534,3.2589,3.3053,3.4019,3.2688,3.4585,3.2945,3.3355
Delta Gamma,3.22,3.26,3.25,3.2149,3.3278,3.2667,3.2993,3.2867,3.4121,3.3675,3.4029,3.2503,3.3678,3.2434,3.3836,3.2961,3.4161,3.3104,3.421
Delta Sigma Theta,2.85,2.98,3.06,2.9633,2.8258,2.8455,2.617,2.8609,3.0026,3.3,3.2466,3.3758,2.8439,2.7686,3.0012,3.2097,3.4,,3.1616
Gamma Phi Beta,3.54,3.42,3.42,3.4132,3.4911,3.3252,3.4415,3.3853,3.4447,3.3512,3.4095,3.2573,3.3853,3.2694,3.3305,3.3035,3.4244,3.3299,3.419
Kappa Alpha Theta,3.39,3.33,3.39,3.3386,3.4706,3.3925,3.4519,3.3062,3.3856,3.2671,3.3453,3.2994,3.404,3.445,3.4716,3.4012,3.5057,3.4374,3.4699
Kappa Delta,3.44,3.37,3.47,3.3257,3.4644,3.3481,3.3745,3.3259,3.4062,3.3102,3.3934,3.3657,3.4276,3.3138,3.4189,3.3452,3.4878,3.4236,3.4812
Kappa Kappa Gamma,3.3,3.17,3.45,3.3074,3.3921,3.3067,3.4069,3.2933,3.4057,3.2337,3.3214,3.3198,3.3984,3.2835,3.3977,3.2323,3.457,3.3449,3.4764
Phi Mu,3.28,3.3,3.25,3.2756,3.207,3.2557,3.3118,3.199,3.2661,3.2651,3.2382,3.2079,3.1233,3.1844,3.2461,3.0832,3.2529,,
Pi Beta Phi,3.25,3.17,3.29,3.1458,3.2634,3.0692,3.2265,3.1611,3.2934,3.1027,3.1863,3.19,3.2567,3.2207,3.2564,3.2311,3.3372,3.2031,3.327
Sigma Gamma Rho,,,,,,,,,,,,,3.3431,3.0303,3.1928,3.4071,3.3927,3.2871,
Sigma Iota Alpha,,,,,,,,,,,,,,,,,2.8278,2.7397,3.2596
Zeta Phi Beta,,,,,,,,,,,,,,,,,,,
Alpha Epsilon Pi,3.44,3.43,3.38,3.25,3.177,3.087,3.2414,3.332,3.3849,3.2359,3.3702,3.1956,3.1235,3.3365,3.3752,3.2987,3.1997,3.3617,3.3697
Alpha Phi Alpha,2.85,2.98,2.94,2.5137,2.6852,2.8128,2.8753,2.9204,3.0795,3.1697,3.433,3.0759,3.2275,3.0797,2.625,2.9319,2.804,2.1794,2.2333
Alpha Tau Omega,,,,3.4857,2.9209,2.9603,3.0372,3.2251,3.23,3.3167,3.3002,3.379,3.3492,3.2557,3.2617,3.3058,3.4049,3.3255,3.3609
Beta Theta Pi,3.17,3.11,3.25,3.2449,3.3037,3.2492,3.3111,3.2785,3.3524,3.2258,3.2396,3.1761,3.294,3.28,3.4581,3.3442,3.2796,3.2318,3.3192
