Fraternities,Spring 2005
Alpha Epsilon Pi,18
Alpha Phi Alpha,3
Alpha Tau Omega,
Beta Theta Pi,34
Chi Phi,
Delta Chi,30
Delta Phi,39
Kappa Alpha,50
Kappa Alpha Psi,
Kappa Delta Rho,46
Kappa Sigma,21
Lambda Chi Alpha,46
Omega Psi Phi,
Phi Beta Sigma,
Phi Kappa Tau,56
Pi Kappa Alpha,46
Psi Upsilon,27
Sigma Alpha Epsilon,
Sigma Chi,76
Sigma Phi Epsilon,
Sigma Pi,59
Theta Delta Chi,34
