Sorority,Spring 2005
Alpha Chi Omga,82
Alpha Kappa Alpha,13
Chi Omega,86
Delta Delta Delta,80
Delta Gamma,67
Delta Sigma Theta,16
Gamma Phi Beta,86
Kappa Alpha Theta,88
Kappa Delta,89
Kappa Kappa Gamma,85
Phi Mu,68
Pi Beta Phi,85
Sigma Gamma Rho,
Sigma Iota Alpha,
Zeta Phi Beta,
